id_usuario,municipio,cargo,criacao_data
cfb73831-b990-480e-87d7-4e625c8f6e90,Xapuri - AC,Técnica (o) de Enfermagem,2023-03-03
86035b4e-ab41-41aa-97e7-5c3323e71bb1,Xapuri - AC,Médica (o),2023-03-03
3c709728-4613-40aa-ad5a-9baf5f5b2eb2,Boa Vista - PB,Coordenação de Equipe,2023-03-03
7c19ff0e-a49e-4a39-8a41-f296fc6c14df,Boa Vista - PB,Coordenação APS,2023-03-03
d346ed7e-a2a0-4369-8163-583a61c98a78,Boa Vista - PB,Coordenação de Equipe,2023-03-03
6b1eee9e-d99c-49d2-8b34-ce86014980f4,Boa Vista - PB,Coordenação de Equipe,2023-03-03
5056a322-625c-4b55-89ad-ecb696e10e13,Pirenópolis - GO,Coordenação de Equipe,2023-03-06
82f067b7-e6d4-4e8f-af3b-8b16440f379f,Pirenópolis - GO,Coordenação de Equipe,2023-03-06
af9e0342-b052-4c8b-9e6e-87afd65d8dcb,Pirenópolis - GO,Coordenação de Equipe,2023-03-06
05d332cd-28a3-4a76-97bf-866de39d89fa,Pirenópolis - GO,Coordenação de Equipe,2023-03-06
40a191f5-f728-4210-9b58-ce8746d4ffb3,São Roque - SP,Coordenação de Equipe,2023-03-06
3b4a109e-5c70-4bc7-a935-3b413e59b39d,São Roque - SP,Coordenação de Equipe,2023-03-06
6da34f7d-d489-4236-a9b6-821dff6cbded,São Roque - SP,Coordenação de Equipe,2023-03-06
4a8f0567-9714-4d1f-94ac-3edcd8caf313,São Roque - SP,Coordenação de Equipe,2023-03-06
09a4c630-03da-4173-96f0-6815dbeb3feb,São Roque - SP,Coordenação de Equipe,2023-03-06
b309f8fb-797c-4397-9cd0-1874a3343e3e,Tamandaré - PE,Coordenação APS,2023-03-03
55f19161-1633-468b-8c90-ca7ef74ec535,Pirenópolis - GO,Coordenação APS,2023-03-06
f336bd24-aa0d-409c-ad1a-672a490d5e96,São Roque - SP,Coordenação de Equipe,2023-03-06
96250263-c691-4521-b028-814aa3c6a8c7,Pirenópolis - GO,Coordenação APS,2023-03-06
a68f98c4-f9b8-4e3d-922a-b83483117f9b,Pirenópolis - GO,Coordenação APS,2023-03-06
ec145731-e8c9-48e7-aa7d-df574b14a2b3,Pirenópolis - GO,Coordenação APS,2023-03-06
16b23ed7-868f-4b0d-9be6-cddce05fd2e8,Pirenópolis - GO,Enfermeira (o),2023-03-03
1187aa89-ceb9-4847-997f-746a2992fe00,São Roque - SP,Coordenação de Equipe,2023-03-06
3d47992e-201f-4a50-b248-c3621d0d0c96,São Roque - SP,Coordenação de Equipe,2023-03-06
c97c2c94-af23-4638-b7b8-40fa41589e97,São Roque - SP,Coordenação de Equipe,2023-03-06
ff2f77a1-d766-4ccb-bad2-6546d61ed4e8,São Roque - SP,Coordenação de Equipe,2023-03-06
45130a54-7fea-4d41-81e6-c99bb6ae8f55,São Roque - SP,Coordenação de Equipe,2023-03-06
30f92504-cccd-4b30-ae24-52b23e959a4d,São Roque - SP,Coordenação de Equipe,2023-03-06
b5370ebf-6783-4b42-96de-311dd0782017,São Roque - SP,Coordenação APS,2023-03-06
ebb40ae2-803d-48c9-9b88-87337e842613,São Roque - SP,Coordenação APS,2023-03-06
ad15c6e2-5d7d-4908-a6b2-d7a181c57b79,Alvinópolis - MG,Coordenação de Equipe,2023-03-06
2da6b03b-3a08-498e-922b-50f604082aa9,Alvinópolis - MG,Coordenação de Equipe,2023-03-06
59a7f09d-3c87-474e-8d8d-4fb3b4d76183,Alvinópolis - MG,Coordenação de Equipe,2023-03-06
64937a25-bc06-418c-83d7-934635e65b77,Alvinópolis - MG,Coordenação de Equipe,2023-03-06
85fbd300-6d7d-4608-865a-c79b2fad590c,Alvinópolis - MG,Coordenação de Equipe,2023-03-06
2d169038-ce89-40e4-8324-a9b8a6042d92,Alvinópolis - MG,Coordenação de Equipe,2023-03-06
8c91e644-50ad-4bb7-8f25-1787b756477f,Alvinópolis - MG,Coordenação APS,2023-03-06
85c6f49f-894e-4f35-867e-0fa6a2df2e8c,Juquitiba - SP,Coordenação APS,2023-03-06
3b20aa51-5913-43d7-be0b-1a7c84335804,Pirenópolis - GO,Técnica (o) de Enfermagem,2023-03-09
4c6ac52e-2f7d-4c03-bed8-7a6abb204137,Carmo do Rio Claro - MG,Coordenação de Equipe,2023-03-09
4fde2455-b036-42c1-b600-28a09d2bee93,São Roque - SP,Coordenação de Equipe,2023-03-09
ad38d6ac-5cc6-4e95-a3c3-c1cb90b76a2b,Carolina - MA,Coordenação de Equipe,2023-03-16
7e3528de-75c4-4762-ad87-93eab5248f7f,Carolina - MA,Coordenação de Equipe,2023-03-16
8fbfbf1e-4ca2-4a86-bc7e-07bd1dac26cd,Carolina - MA,Coordenação de Equipe,2023-03-16
78936675-95ca-4ea0-baf7-222a1008507d,Carolina - MA,Coordenação de Equipe,2023-03-16
7e87c56a-f4ae-495b-878c-8f93495b5c97,Carolina - MA,Coordenação de Equipe,2023-03-16
c7f96615-90f5-410a-a3b1-bf1a28984381,Carolina - MA,Coordenação de Equipe,2023-03-16
21537ffa-ad53-4ed1-9e1b-4c7648ccdf63,Carolina - MA,Coordenação de Equipe,2023-03-16
6ac0da16-fc99-47e8-92de-686ec946948f,Carolina - MA,Coordenação de Equipe,2023-03-16
49a49a18-7334-4b7a-a122-68a723ca900b,Carolina - MA,Coordenação APS,2023-03-16
5f39fda1-6dde-4597-af37-223a15d00edf,Santo Antônio do Descoberto - GO,Coordenação de Equipe,2023-03-16
813a9c41-816f-4dbb-b116-0ac66391faba,Santo Antônio do Descoberto - GO,Coordenação de Equipe,2023-03-16
3dcbf8ca-67e3-429e-b529-b5812633b89c,Santo Antônio do Descoberto - GO,Coordenação de Equipe,2023-03-16
baffa887-d339-42ae-8ace-337764730748,Santo Antônio do Descoberto - GO,Coordenação de Equipe,2023-03-16
c0a6f457-71b3-4ed0-92dd-898a21daf834,Santo Antônio do Descoberto - GO,Coordenação de Equipe,2023-03-16
c0c09a68-dc8d-4df9-8a09-203d8ccd8b1a,Santo Antônio do Descoberto - GO,Coordenação de Equipe,2023-03-16
38028e51-e1c9-42c9-8f29-d175ad1e961e,Santo Antônio do Descoberto - GO,Coordenação de Equipe,2023-03-16
d825e410-b243-4c61-818b-d849c8c93dbb,Santo Antônio do Descoberto - GO,Coordenação de Equipe,2023-03-16
540e415c-219d-494c-b53e-7ad3d230765f,Santo Antônio do Descoberto - GO,Coordenação de Equipe,2023-03-16
c00f77d1-8b00-4b4f-8605-d63bcdbc05cd,Santo Antônio do Descoberto - GO,Coordenação de Equipe,2023-03-16
8b3ae5c8-8a6b-4b17-9583-a41ee04881f9,Santo Antônio do Descoberto - GO,Coordenação de Equipe,2023-03-16
68bd5b35-d998-4176-a9df-e15f05554b29,Santo Antônio do Descoberto - GO,Coordenação de Equipe,2023-03-16
09f6c9ec-1520-4156-a14c-327bab1736f3,Santo Antônio do Descoberto - GO,Coordenação de Equipe,2023-03-16
7cd37e5a-e818-47da-968e-6fba2f779a95,Santo Antônio do Descoberto - GO,Coordenação de Equipe,2023-03-16
ebbbf37d-502b-4ab3-8e1d-2c855b012a7b,Santo Antônio do Descoberto - GO,Coordenação de Equipe,2023-03-16
71fdc179-eb0a-4253-87f1-549cce6a7bda,Alvinópolis - MG,Coordenação de Equipe,2023-03-06
58b8e483-710b-4866-98df-100fbd93f05f,São Roque - SP,Coordenação de Equipe,2023-03-06
90629278-f5a4-4252-a8c0-367c73f555ac,Carolina - MA,Coordenação de Equipe,2023-03-16
b4fef3ff-4b91-4014-9069-2a0b213f5488,Santo Antônio do Descoberto - GO,Coordenação de Equipe,2023-03-16
447a6e7a-296f-4191-87d8-905aa4a36336,Santo Antônio do Descoberto - GO,Coordenação de Equipe,2023-03-16
c6c7f37d-7bbc-4fd0-9aad-158f38c81903,Santo Antônio do Descoberto - GO,Coordenação de Equipe,2023-03-16
e16e052d-2c3c-4369-ab06-6438950bff8f,Lábrea - AM,Coordenação de Equipe,2023-03-16
32e9e4db-4560-48be-9dd7-a800ce7d9b3c,Lábrea - AM,Coordenação de Equipe,2023-03-16
c3f8b3a8-7866-48aa-8e69-d2ddeb666dcd,Lábrea - AM,Coordenação APS,2023-03-16
0447db4b-117d-4cde-a015-df8344d0ab59,Baraúna - RN,Coordenação de Equipe,2023-03-16
4b907b7d-672f-4348-9140-9533f5c41413,Baraúna - RN,Coordenação de Equipe,2023-03-16
f1b0c117-a3c3-47bd-afd0-563f4bf30a7d,Baraúna - RN,Coordenação de Equipe,2023-03-16
fd4199c0-908b-40d7-b4cc-71fa7757151b,Baraúna - RN,Coordenação de Equipe,2023-03-16
2614a4a4-7652-45c6-9a37-d7e90bbed7a2,Baraúna - RN,Coordenação de Equipe,2023-03-16
194a536f-c2d2-4abf-ae6b-e038df047b02,Baraúna - RN,Coordenação de Equipe,2023-03-16
0bc3d68a-1c52-49fd-ae01-9a38c19ef2d7,Baraúna - RN,Coordenação de Equipe,2023-03-16
2fd4a21c-0e69-481d-a011-e52cb2a92b85,Baraúna - RN,Coordenação de Equipe,2023-03-16
eeaca580-e266-48c7-9584-98620c6dd302,Baraúna - RN,Coordenação de Equipe,2023-03-16
74eec854-4867-4261-9c71-7d9e9f1dceab,Baraúna - RN,Coordenação de Equipe,2023-03-16
18a5e5dc-a9b0-4a3f-8fc3-a70c94b38852,Baraúna - RN,Coordenação de Equipe,2023-03-16
471fe223-5c90-48a5-9285-e4bd8810b626,Baraúna - RN,Coordenação APS,2023-03-16
3a267e13-d50f-4dc0-bd84-5b0f48fc3900,Baraúna - RN,Coordenação APS,2023-03-16
28079004-30a9-4962-8c37-4c1c96e01acb,Baraúna - RN,Coordenação APS,2023-03-16
03342dda-5344-48ce-bd78-6491c65589cb,Baraúna - RN,Coordenação APS,2023-03-16
cc7dad3e-81b4-4d6a-bbff-8f946508ee05,Oiapoque - AP,Coordenação de Equipe,2023-03-16
0f853aa4-b680-4b88-9d14-02ef62079293,Oiapoque - AP,Coordenação de Equipe,2023-03-16
30f7d2cb-c0cb-4166-88c0-004942849edb,Oiapoque - AP,Coordenação de Equipe,2023-03-16
c84b7864-06ad-42bc-bdce-b6090042e0d9,Oiapoque - AP,Coordenação de Equipe,2023-03-16
8e01c75b-5a43-4a73-8bfb-f8dd65f623f0,Oiapoque - AP,Coordenação de Equipe,2023-03-16
f90b2d0b-ee11-46c0-a530-236d5b4cd56c,Oiapoque - AP,Coordenação de Equipe,2023-03-16
3a642061-70b0-4ff2-be42-ae41e4b41cea,Oiapoque - AP,Coordenação de Equipe,2023-03-16
732384a4-a747-4e9e-b881-26fe1b0149b1,Oiapoque - AP,Coordenação APS,2023-03-16
e8f4d522-61a8-40db-b3b1-b69b163047d8,Viana - MA,Coordenação de Equipe,2023-03-16
d86428f3-dabf-4a89-b175-ebbe8d71fd4e,Viana - MA,Coordenação de Equipe,2023-03-16
4ae1f8fe-cb40-4c7b-bb21-2c2236589f7e,Viana - MA,Coordenação de Equipe,2023-03-16
d9b6d04c-4a74-4206-adab-3f2566175ba8,Viana - MA,Coordenação de Equipe,2023-03-16
02dc65f3-341b-454c-a5be-34ffc3d39e3f,Viana - MA,Coordenação de Equipe,2023-03-16
a49709cf-adb4-4fa8-9b50-36204960708a,Viana - MA,Coordenação de Equipe,2023-03-16
37124bba-aee6-4f8d-b85d-4c1a2c782f89,Viana - MA,Coordenação de Equipe,2023-03-16
41905518-5f89-4ee3-8f50-4f1598b05692,Viana - MA,Coordenação de Equipe,2023-03-16
efac776c-0e6b-4b5b-9580-d51617f9721d,Viana - MA,Coordenação de Equipe,2023-03-16
8985b26e-23e9-4991-9fa9-b7ed14b69b6c,Viana - MA,Coordenação de Equipe,2023-03-16
e5b35929-59be-47f1-8c72-d15a98dfef18,Viana - MA,Coordenação de Equipe,2023-03-16
51c1d641-10a0-4268-ba73-05a94a4502a9,Viana - MA,Coordenação de Equipe,2023-03-16
a89463f1-8479-4078-ae99-73a0a38f87dc,Viana - MA,Coordenação de Equipe,2023-03-16
13853c86-dd98-4a40-97cb-5554ba80d667,Viana - MA,Coordenação de Equipe,2023-03-16
bcadff1e-dcd0-4d27-b49d-e704be70f9dc,Viana - MA,Coordenação de Equipe,2023-03-16
8bc05f23-b1e5-4b32-a30c-e7bdb7a5b476,Viana - MA,Coordenação de Equipe,2023-03-16
269a5879-68d8-495b-9499-ead6c7809af5,Viana - MA,Coordenação de Equipe,2023-03-16
a642834e-dc03-474b-bef8-78d16a8a1fbb,Viana - MA,Coordenação de Equipe,2023-03-16
11477a7a-b502-4d0a-ae42-95bec21fe02d,Viana - MA,Coordenação de Equipe,2023-03-16
8331ca47-22e6-46fa-b4b9-24b2572425fe,Viana - MA,Coordenação de Equipe,2023-03-16
2aa11998-735f-4d92-aec7-6370b02ce0d3,Lábrea - AM,Coordenação de Equipe,2023-03-16
a3ce15da-270e-4017-b992-6205392e3193,Lábrea - AM,Coordenação de Equipe,2023-03-16
7d498a71-a454-45f6-9481-7cb905a78aff,Lábrea - AM,Coordenação de Equipe,2023-03-16
98dbbcd9-5a31-40df-b799-174ae66cb19a,Lábrea - AM,Coordenação de Equipe,2023-03-16
d4121122-a34f-41e4-bd3d-0403dd305c2e,Santo Antônio do Descoberto - GO,Coordenação de Equipe,2023-03-16
99952552-b5f3-475b-a1ec-0c3a01fceecc,Santo Antônio do Descoberto - GO,Coordenação APS,2023-03-16
89ed26a7-b4f0-4b6d-801a-ca58715c0e26,Baraúna - RN,Coordenação de Equipe,2023-03-16
db1c1199-9165-46f6-bd7d-8a8ddc879f99,Baraúna - RN,Coordenação de Equipe,2023-03-16
95b2a451-6601-4057-8baa-31de577dd4e4,Viana - MA,Coordenação APS,2023-03-16
b6dca8e5-bb49-412c-bf9f-5a2d506535e7,Alagoinha - PE,Técnica (o) de Enfermagem,2023-03-14
5dd2e53b-a809-44d8-941c-c7ea18d63b78,Carmo do Rio Claro - MG,Coordenação APS,2023-03-22
ace35968-904f-417e-a8c8-c261c23c4c23,Carolina - MA,Coordenação de Equipe,2023-03-22
99fea11b-381f-4711-a89b-1df76dfa13f0,Carolina - MA,Coordenação de Equipe,2023-03-22
05db422e-2621-4fdc-b5bb-d82c899192aa,Viana - MA,Coordenação de Equipe,2023-03-22
8cbe0ae8-bc6f-4bc3-9a32-b25dc1cb037a,Lábrea - AM,Coordenação de Equipe,2023-03-16
a034d9fc-d54a-4a89-bdef-2e596af3a856,São Roque - SP,Coordenação de Equipe,2023-03-23
ee74ea30-9df5-4db1-a92d-a2bad6362ac8,Tamandaré - PE,Coordenação APS,2023-03-28
79871e17-deb1-4e92-834c-ddb9e24170bd,Jacobina - BA,Coordenação de Equipe,2023-04-04
07802bfb-f4c2-4d11-a4cd-4845bab7cd7b,Jacobina - BA,Coordenação de Equipe,2023-04-04
dfff94ea-e551-4598-8111-befe1c93a596,Jacobina - BA,Coordenação de Equipe,2023-04-04
13a0c658-dfbe-483e-b2b6-1991224e786a,Jacobina - BA,Coordenação de Equipe,2023-04-04
8e6caa81-fa8f-43b9-9e24-c8dafa991d81,Jacobina - BA,Coordenação de Equipe,2023-04-04
b9f5b01f-0db0-48cf-a5e8-a33ce77c03b4,Jacobina - BA,Coordenação de Equipe,2023-04-04
9a9a8ccf-85db-40c6-a2cd-3f27285ecc39,Jacobina - BA,Coordenação de Equipe,2023-04-04
eb64fec5-e205-4e7f-a9c6-c6f4f983b1b6,Jacobina - BA,Coordenação de Equipe,2023-04-04
feb83ec6-80af-4e84-a3dd-78a6e94964ef,Jacobina - BA,Coordenação de Equipe,2023-04-04
83d92bea-1688-4fb0-8332-b9e54d97d3ec,Jacobina - BA,Coordenação de Equipe,2023-04-04
8d3cf1a4-60d5-4c35-9e97-db9928f00601,Jacobina - BA,Coordenação de Equipe,2023-04-04
0fb8e9d1-fb8b-4d77-b6de-021de63198d1,Afuá - PA,Coordenação APS,2023-04-04
d6664348-f946-4211-9912-04f103db79ae,Afuá - PA,Coordenação de Equipe,2023-04-04
8f46b665-b4cb-4c2d-afb7-d04d8ec9b2a6,Afuá - PA,Coordenação de Equipe,2023-04-04
c20f23c6-f6d3-4b4d-af70-bd15a307dcaa,Afuá - PA,Coordenação APS,2023-04-04
3f051654-8613-4228-800c-8f7b81a0f107,Afuá - PA,Coordenação de Equipe,2023-04-04
d8d65a9e-28a1-419b-af45-57ea97174ae0,Afuá - PA,Coordenação de Equipe,2023-04-04
2d096f3c-7a86-4887-87da-5c26db7800ff,Bonfim - RR,Coordenação de Equipe,2023-04-04
574987c4-f56c-4f77-869e-fdb39673b289,Bonfim - RR,Coordenação APS,2023-04-04
b43c8909-942f-4379-88f4-c9ca05165ca0,Bonfim - RR,Coordenação de Equipe,2023-04-04
e31a885e-1f40-40f7-a862-6f579f1505b7,Bonfim - RR,Coordenação de Equipe,2023-04-04
8199c1b5-85b8-4b87-a236-9a07ef6cdebb,Bonfim - RR,Coordenação APS,2023-04-04
d813c976-8939-450c-aa9e-e89cfb317f99,Bonfim - RR,Coordenação de Equipe,2023-04-04
bfc86c5b-148d-4cdc-b89f-b2f3ee72cb84,Tarrafas - CE,Coordenação APS,2023-04-04
3a58c139-6567-44eb-9384-88711a2712dd,Tarrafas - CE,Coordenação de Equipe,2023-04-04
fed22165-9980-4358-a2cf-11c427109931,Tarrafas - CE,Coordenação de Equipe,2023-04-04
4a044219-afd8-4c72-8d1f-417e78905259,Tarrafas - CE,Coordenação de Equipe,2023-04-04
0dc5790c-38c3-4da6-b3fc-58db8094ef41,Tarrafas - CE,Coordenação de Equipe,2023-04-04
8f5fdc2b-3024-4d01-9a41-a22dbcc7a4c8,Fartura do Piauí - PI,Coordenação de Equipe,2023-04-04
